owner,repo_name,repo,stars,html_url,total_closed_prs,pr_number,state,num_files,additions,deletions,analysis_time_hours,description_length,participants_count,comments_count,reviews_count
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,351,merged,1,2,2,60.923611111111114,266,9,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,350,merged,1,1,1,4258.0841666666665,156,10,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,348,merged,1,1,1,966.1188888888889,0,6,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,345,merged,1,1,1,17.099444444444444,282,8,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,340,merged,4,4,4,5101.093055555555,184,10,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,336,closed,1,2,2,5660.237777777777,101,3,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,333,closed,0,0,0,97.5736111111111,4,1,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,332,closed,1,4,4,217.38888888888889,0,1,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,321,merged,1,2,3,7260.325277777778,0,10,0,5
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,319,merged,1,2,2,7314.820833333333,107,7,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,318,merged,1,1,1,2378.512222222222,66,9,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,317,merged,1,1,1,7300.89,0,8,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,310,merged,1,1,1,8334.63,131,9,0,3
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,308,merged,1,1,1,511.6622222222222,267,8,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,307,merged,1,1,1,511.67583333333334,216,8,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,306,merged,1,1,1,511.68416666666667,122,8,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,305,merged,1,11,11,3443.7125,56,9,0,3
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,303,merged,1,1,1,609.05,653,8,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,302,merged,1,1,1,574.9116666666666,103,4,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,301,merged,1,1,1,622.1672222222222,161,4,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,300,merged,1,1,1,622.3533333333334,109,8,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,299,merged,1,2,2,692.0341666666667,198,8,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,295,merged,1,3,3,9054.52861111111,212,10,0,4
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,292,merged,1,1,1,412.8022222222222,348,10,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,275,merged,1,1,1,113.33027777777778,0,7,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,273,merged,2,331,1,1233.8255555555556,21,3,0,8
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,268,merged,10,30,30,573.6466666666666,181,7,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,264,closed,1,1,1,42240.77222222222,64,3,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,258,merged,1,1,1,362.1952777777778,134,6,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,257,merged,1,1,1,84.83805555555556,90,6,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,255,merged,1,2,2,182.72972222222222,36,6,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,252,merged,1,1,1,2160.2055555555557,282,6,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,251,merged,1,1,1,33.45,0,7,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,247,merged,1,1,1,234.2552777777778,57,6,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,246,merged,1,1,1,137.3725,0,6,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,245,merged,1,1,1,155.98388888888888,0,6,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,238,closed,1,1,1,3234.5694444444443,109,1,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,237,merged,1,47,0,4040.5061111111113,143,10,0,7
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,233,merged,4,4,4,809.1072222222223,83,7,0,4
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,230,closed,1,7,1,730.7208333333333,79,1,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,229,merged,1,1,1,301.6691666666667,49,6,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,227,merged,1,20,20,314.115,284,8,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,226,merged,1,7,7,248.76388888888889,207,8,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,224,merged,4,4,4,57.09111111111111,0,7,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,218,merged,2,4,4,208.3813888888889,11,6,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,26143,merged,1,1,1,5059.503333333333,222,2,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,26105,closed,1,1,1,15.365555555555556,1360,4,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,26095,closed,1,10,0,4879.205833333333,224,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,26071,closed,10,70,69,11145.679444444444,123,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,26068,closed,1,1,0,124.20722222222223,495,0,0,3
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,26067,closed,1,1,0,11816.224444444444,2,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,26049,closed,1,1,0,3631.8191666666667,0,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,26048,merged,2,1,0,3731.4819444444443,69,2,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,26047,closed,1,1,0,4019.6594444444445,52,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,26032,closed,1,5,0,3165.6633333333334,0,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,26024,closed,1,0,1,7891.131111111111,0,13,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,26012,merged,1,1,1,9257.353055555555,15,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,26010,merged,1,1,0,9348.8275,120,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,26008,merged,3,1,0,9547.995,16,2,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25999,closed,1,1,0,10954.152222222223,0,3,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25990,closed,2,95,0,3705.674722222222,23,5,0,14
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25980,merged,1,1,0,15304.858888888888,0,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25926,closed,1,1,1,130.33,126,9,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25923,merged,1,1,0,171.25833333333333,52,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25914,merged,1,1,1,553.1697222222223,24,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25886,closed,1,1,0,309.32472222222225,3,2,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25885,closed,1,6,2,21.692222222222224,0,1,0,4
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25884,closed,1,3,0,21.698055555555555,0,1,0,3
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25856,merged,1,1,0,240.13833333333332,66,1,0,2
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25855,merged,1,1,1,102.40055555555556,121,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25842,merged,2,10,8,42.07611111111111,2,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25840,merged,1,1,2,113.66555555555556,26,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25838,merged,1,9,1,119.58222222222223,143,2,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25831,closed,1,1,0,25.572777777777777,0,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25809,merged,9,133,133,87.10916666666667,26,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25800,closed,8,0,184,109.53222222222222,18,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25794,merged,1,1,1,17.6375,29,1,0,8
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25792,merged,1,1,0,30.976666666666667,9,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25791,merged,1,8,4,31.958055555555557,74,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25780,closed,2,1,0,13.763055555555555,62,2,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25774,merged,1,1,2,42.57666666666667,17,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25771,closed,1,0,1,11.881666666666666,46,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25770,merged,1,1,0,12.134166666666667,0,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25762,closed,1,4,0,6.983611111111111,0,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25742,merged,1,1,0,32.77777777777778,10,2,0,5
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25710,merged,1,1,1,14.39611111111111,18,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25677,closed,1,5,0,5634.078611111111,68,10,0,2
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25649,merged,1,1,0,28.975,23,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25619,merged,1,2,0,12.151111111111112,0,2,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25614,merged,1,1,1,20.362222222222222,51,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25612,merged,1,1,1,21.135555555555555,41,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25583,merged,1,1,1,11.024166666666666,31,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25582,merged,1,2,1,11.675277777777778,0,2,0,2
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25561,closed,2,2,3,11.511111111111111,61,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25556,closed,1,1,1,20.5025,41,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25555,merged,1,1,0,20.856666666666666,0,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25554,merged,1,1,1,21.655277777777776,9,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25528,merged,1,1,1,20.42,28,1,0,3
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25509,closed,1,8,0,655.6125,69,4,0,30
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25501,merged,1,2,0,5.106944444444444,12,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25500,closed,3,0,0,239.99333333333334,1461,4,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25488,closed,1,1,1,43.44222222222222,16,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25483,closed,2,179,2,43.15972222222222,44,2,0,30
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25451,closed,1,9,0,20.99416666666667,36,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25417,closed,1,4,0,118.98416666666667,1050,1,0,2
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25403,closed,1,1,1,22.601666666666667,0,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25356,merged,1,1,1,4.066388888888889,24,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25353,closed,1,1,1,4.217777777777778,98,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25277,merged,2,1,0,4.299444444444444,0,1,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25159,merged,1,1,0,8.438888888888888,345,2,0,1
996icu,996.ICU,996icu/996.ICU,274444,https://github.com/996icu/996.ICU,1910,25149,merged,23,3654,0,2.701388888888889,269,1,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2755,closed,1,1,0,334.93583333333333,2155,1,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2750,merged,1,1,0,562.4283333333333,1059,2,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2741,closed,1,1,0,310.7602777777778,1327,2,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2730,closed,1,101,89,1055.7847222222222,1561,5,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2726,closed,1,21,0,82.6,245,3,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2722,closed,1,1,0,233.40777777777777,245,3,0,3
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2718,closed,2,17,2,12.388333333333334,234,2,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2708,closed,1,2,0,852.3794444444444,1781,3,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2670,closed,3,10,0,2428.1613888888887,245,5,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2656,closed,1,1,0,3151.46,1224,2,0,6
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2654,closed,1,1,0,3342.652222222222,698,5,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2635,closed,1,1,1,4606.656388888889,773,2,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2632,closed,1,1,0,4701.4725,1470,2,0,4
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2630,closed,1,1,0,5038.5391666666665,753,3,0,4
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2629,closed,1,1,0,5070.330277777778,380,3,0,3
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2628,closed,1,2,0,554.3827777777777,1888,3,0,3
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2617,closed,1,1,0,506.35083333333336,1012,3,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2616,closed,1,2,0,6672.125277777778,2685,5,0,6
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2614,merged,1,1,0,6992.845,1278,9,0,14
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2607,closed,1,1,0,187.16,0,3,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2587,closed,1,1,0,11028.171388888888,501,4,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2585,closed,1,1,0,491.2875,289,5,0,3
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2575,merged,1,1,0,2415.1227777777776,773,10,0,5
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2574,closed,1,1,0,10789.520555555555,970,7,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2568,closed,1,2,1,11976.535555555556,444,12,0,4
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2564,closed,1,5,2,2219.3905555555557,440,3,0,3
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2561,closed,1,1,0,388.3880555555556,1184,2,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2554,closed,1,0,1,4613.856944444445,394,4,0,4
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2549,closed,1,1,0,3209.0205555555553,637,3,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2546,merged,1,1,1,1130.533888888889,36,4,0,5
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2545,closed,1,1,0,8380.166388888889,756,4,0,4
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2544,closed,1,1,0,11219.20611111111,1185,7,0,3
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2543,closed,1,1,0,1425.6583333333333,245,3,0,3
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2541,closed,1,1,0,5165.325833333333,1082,4,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2536,closed,1,1,0,2687.7766666666666,688,3,0,3
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2535,closed,1,1,0,14018.554722222223,1159,2,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2531,closed,1,1,0,42.66222222222222,4087,1,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2530,closed,1,1,0,2620.7916666666665,461,3,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2529,merged,1,7,10,2555.1805555555557,1040,2,0,4
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2525,closed,1,1,0,4540.021111111111,563,3,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2518,merged,0,0,0,3874.0580555555557,502,3,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2514,closed,1,1,0,6241.429166666667,1087,8,0,4
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2512,closed,1,1,0,3859.826666666667,1611,4,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2505,closed,1,1,0,10272.071666666667,1505,4,0,5
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2499,closed,1,1,0,11433.489166666666,1031,4,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2498,merged,1,1,0,15.7725,208,8,0,3
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2487,closed,1,1,0,14265.04611111111,400,4,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2484,closed,1,1,0,11138.045833333334,453,6,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2479,closed,1,1,0,5785.935833333333,560,4,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2465,closed,1,2,1,10922.527777777777,1170,4,0,3
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2462,closed,1,1,0,7334.4025,784,7,0,10
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2443,closed,1,1,0,20640.975555555557,284,2,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2432,closed,1,7,0,11322.678055555556,239,6,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2431,closed,1,2,2,29.386944444444445,50,4,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2353,closed,1,1,0,6849.075,1194,2,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2350,merged,1,1,0,1077.3941666666667,1122,4,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2345,closed,1,39,0,5.683888888888889,245,1,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2343,merged,1,1,1,3477.826111111111,144,4,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2297,merged,1,0,1,42.304722222222225,261,4,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2223,closed,0,0,0,13509.87388888889,337,3,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2219,closed,1,9,5,13824.536666666667,876,3,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2209,merged,1,1,1,32.73444444444444,79,1,0,3
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2176,closed,1,1,0,2861.5030555555554,628,2,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2105,closed,1,1,0,17808.870277777776,428,4,0,5
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,2074,closed,1,2,0,25247.405,575,3,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1994,closed,1,1,0,2624.53,406,0,0,3
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1992,closed,1,8,0,19.159166666666668,298,0,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1952,closed,1,1,0,31438.425,318,3,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1931,closed,1,1,0,30120.21222222222,810,3,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1859,closed,1,1,1,6095.086388888889,356,1,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1829,closed,1,1,1,21217.51361111111,321,4,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1795,merged,1,1,1,5.832222222222223,27,2,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1794,merged,1,5,5,5.950833333333334,39,1,0,2
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1786,closed,1,1,0,35068.26861111111,1641,3,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1757,closed,1,1,1,9684.628333333334,3228,3,0,6
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1738,closed,1,1,0,18412.318055555555,376,2,0,3
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1733,closed,1,6,2,1005.7602777777778,1569,1,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1730,merged,1,1,1,6.674722222222222,51,1,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1723,closed,1,1,0,28751.1975,363,8,0,8
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1707,merged,1,0,1,335.67805555555555,338,1,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1706,merged,1,0,1,335.9197222222222,329,1,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1694,merged,1,1,1,30729.01,572,7,0,1
vinta,awesome-python,vinta/awesome-python,262086,https://github.com/vinta/awesome-python,1573,1681,closed,1,1,0,1315.5152777777778,381,1,0,1
